Code,LA,LiveAloneEstimated
E06000001,Hartlepool,16300
E06000002,Middlesbrough,20600
E06000003,Redcar and Cleveland,21900
E06000004,Stockton-on-Tees,27800
E06000005,Darlington,15300
E06000006,Halton,19200
E06000007,Warrington,22700
E06000008,Blackburn with Darwen,16200
E06000009,Blackpool,19200
E06000010,"Kingston upon Hull, City of",37800
E06000011,East Riding of Yorkshire,40800
E06000012,North East Lincolnshire,23400
E06000013,North Lincolnshire,26100
E06000014,York,28200
E06000015,Derby,31000
E06000016,Leicester,36600
E06000017,Rutland,4300
E06000018,Nottingham,46600
E06000019,"Herefordshire, County of",24100
E06000020,Telford and Wrekin,23800
E06000021,Stoke-on-Trent,32600
E06000022,Bath and North East Somerset,23100
E06000023,"Bristol, City of",46700
E06000024,North Somerset,21500
E06000025,South Gloucestershire,27700
E06000026,Plymouth,35800
E06000027,Torbay,20500
E06000030,Swindon,21000
E06000031,Peterborough,22900
E06000032,Luton,20600
E06000033,Southend-on-Sea,24100
E06000034,Thurrock,15800
E06000035,Medway,30400
E06000036,Bracknell Forest,12700
E06000037,West Berkshire,15200
E06000038,Reading,19400
E06000039,Slough,11900
E06000040,Windsor and Maidenhead,16300
E06000041,Wokingham,14500
E06000042,Milton Keynes,29000
E06000043,Brighton and Hove,36300
E06000044,Portsmouth,29500
E06000045,Southampton,31500
E06000046,Isle of Wight,19500
E06000047,County Durham,70400
E06000049,Cheshire East,44000
E06000050,Cheshire West and Chester,48600
E06000051,Shropshire,37000
E06000052,Cornwall,76300
E06000054,Wiltshire,53700
E06000055,Bedford,20000
E06000056,Central Bedfordshire,27500
E06000057,Northumberland,49800
E06000058,"Bournemouth, Christchurch and Poole",53700
E06000059,Dorset,46200
E07000004,Aylesbury Vale,19100
E07000005,Chiltern,8000
E07000006,South Bucks,9200
E07000007,Wycombe,14800
E07000008,Cambridge,17300
E07000009,East Cambridgeshire,10700
E07000010,Fenland,14900
E07000011,Huntingdonshire,16100
E07000012,South Cambridgeshire,13800
E07000026,Allerdale,12800
E07000027,Barrow-in-Furness,10400
E07000028,Carlisle,16700
E07000029,Copeland,6600
E07000030,Eden,6300
E07000031,South Lakeland,10300
E07000032,Amber Valley,18900
E07000033,Bolsover,7500
E07000034,Chesterfield,14800
E07000035,Derbyshire Dales,9800
E07000036,Erewash,12000
E07000037,High Peak,9700
E07000038,North East Derbyshire,9100
E07000039,South Derbyshire,9700
E07000040,East Devon,12800
E07000041,Exeter,16600
E07000042,Mid Devon,8100
E07000043,North Devon,14600
E07000044,South Hams,7400
E07000045,Teignbridge,10300
E07000046,Torridge,8600
E07000047,West Devon,5100
E07000061,Eastbourne,14000
E07000062,Hastings,13300
E07000063,Lewes,12800
E07000064,Rother,13700
E07000065,Wealden,15600
E07000066,Basildon,22500
E07000067,Braintree,17000
E07000068,Brentwood,10900
E07000069,Castle Point,6800
E07000070,Chelmsford,25000
E07000071,Colchester,16500
E07000072,Epping Forest,13700
E07000073,Harlow,11000
E07000074,Maldon,4300
E07000075,Rochford,7100
E07000076,Tendring,19500
E07000077,Uttlesford,9900
E07000078,Cheltenham,16000
E07000079,Cotswold,10900
E07000080,Forest of Dean,8300
E07000081,Gloucester,16100
E07000082,Stroud,13500
E07000083,Tewkesbury,9100
E07000084,Basingstoke and Deane,17500
E07000085,East Hampshire,10400
E07000086,Eastleigh,12500
E07000087,Fareham,7200
E07000088,Gosport,13500
E07000089,Hart,6900
E07000090,Havant,11400
E07000091,New Forest,16900
E07000092,Rushmoor,9300
E07000093,Test Valley,11500
E07000094,Winchester,13800
E07000095,Broxbourne,10400
E07000096,Dacorum,14500
E07000098,Hertsmere,13800
E07000099,North Hertfordshire,11900
E07000102,Three Rivers,11500
E07000103,Watford,13100
E07000105,Ashford,14200
E07000106,Canterbury,14100
E07000107,Dartford,9100
E07000108,Dover,12200
E07000109,Gravesham,11700
E07000110,Maidstone,16100
E07000111,Sevenoaks,7800
E07000112,Folkestone and Hythe,10200
E07000113,Swale,8900
E07000114,Thanet,17200
E07000115,Tonbridge and Malling,9600
E07000116,Tunbridge Wells,12000
E07000117,Burnley,10000
E07000118,Chorley,9200
E07000119,Fylde,8200
E07000120,Hyndburn,12400
E07000121,Lancaster,19200
E07000122,Pendle,7500
E07000123,Preston,20900
E07000124,Ribble Valley,6700
E07000125,Rossendale,9500
E07000126,South Ribble,11500
E07000127,West Lancashire,10800
E07000128,Wyre,12100
E07000129,Blaby,11600
E07000130,Charnwood,21000
E07000131,Harborough,9100
E07000132,Hinckley and Bosworth,16300
E07000133,Melton,4100
E07000134,North West Leicestershire,11700
E07000135,Oadby and Wigston,4100
E07000136,Boston,4900
E07000137,East Lindsey,17400
E07000138,Lincoln,10900
E07000139,North Kesteven,10500
E07000140,South Holland,12100
E07000141,South Kesteven,14700
E07000142,West Lindsey,10600
E07000143,Breckland,17200
E07000144,Broadland,11000
E07000145,Great Yarmouth,10300
E07000146,King's Lynn and West Norfolk,16600
E07000147,North Norfolk,13900
E07000148,Norwich,20500
E07000149,South Norfolk,15000
E07000150,Corby,9100
E07000151,Daventry,9300
E07000152,East Northamptonshire,13200
E07000153,Kettering,9400
E07000154,Northampton,24700
E07000155,South Northamptonshire,7200
E07000156,Wellingborough,11200
E07000163,Craven,3900
E07000164,Hambleton,6700
E07000165,Harrogate,20500
E07000166,Richmondshire,6000
E07000167,Ryedale,4900
E07000168,Scarborough,12500
E07000169,Selby,6200
E07000170,Ashfield,9400
E07000171,Bassetlaw,11700
E07000172,Broxtowe,12200
E07000173,Gedling,13400
E07000174,Mansfield,14500
E07000175,Newark and Sherwood,10700
E07000176,Rushcliffe,10400
E07000177,Cherwell,11200
E07000178,Oxford,15800
E07000179,South Oxfordshire,13500
E07000180,Vale of White Horse,9400
E07000181,West Oxfordshire,8800
E07000187,Mendip,15100
E07000188,Sedgemoor,15300
E07000189,South Somerset,13500
E07000192,Cannock Chase,12800
E07000193,East Staffordshire,13600
E07000194,Lichfield,10500
E07000195,Newcastle-under-Lyme,13100
E07000196,South Staffordshire,13000
E07000197,Stafford,20000
E07000198,Staffordshire Moorlands,11300
E07000199,Tamworth,7300
E07000200,Babergh,5800
E07000202,Ipswich,17000
E07000203,Mid Suffolk,8100
E07000207,Elmbridge,11500
E07000208,Epsom and Ewell,4400
E07000209,Guildford,14900
E07000210,Mole Valley,9900
E07000211,Reigate and Banstead,13100
E07000212,Runnymede,7000
E07000213,Spelthorne,5600
E07000214,Surrey Heath,10200
E07000215,Tandridge,10100
E07000216,Waverley,8700
E07000217,Woking,9600
E07000218,North Warwickshire,6700
E07000219,Nuneaton and Bedworth,12100
E07000220,Rugby,9300
E07000221,Stratford-on-Avon,14200
E07000222,Warwick,12700
E07000223,Adur,5300
E07000224,Arun,22300
E07000225,Chichester,15000
E07000226,Crawley,11900
E07000227,Horsham,12200
E07000228,Mid Sussex,18200
E07000229,Worthing,12100
E07000234,Bromsgrove,9200
E07000235,Malvern Hills,10700
E07000236,Redditch,6300
E07000237,Worcester,9300
E07000238,Wychavon,11500
E07000239,Wyre Forest,10300
E07000240,St Albans,19600
E07000241,Welwyn Hatfield,11300
E07000242,East Hertfordshire,12500
E07000243,Stevenage,7400
E07000244,East Suffolk,26000
E07000245,West Suffolk,26100
E07000246,Somerset West and Taunton,17900
E08000001,Bolton,36700
E08000002,Bury,22800
E08000003,Manchester,70600
E08000004,Oldham,30200
E08000005,Rochdale,24400
E08000006,Salford,35800
E08000007,Stockport,33400
E08000008,Tameside,37100
E08000009,Trafford,29200
E08000010,Wigan,38600
E08000011,Knowsley,17500
E08000012,Liverpool,76400
E08000013,St. Helens,27300
E08000014,Sefton,38500
E08000015,Wirral,41400
E08000016,Barnsley,28400
E08000017,Doncaster,39300
E08000018,Rotherham,31500
E08000019,Sheffield,73400
E08000021,Newcastle upon Tyne,42200
E08000022,North Tyneside,31300
E08000023,South Tyneside,25100
E08000024,Sunderland,42500
E08000025,Birmingham,118900
E08000026,Coventry,44000
E08000027,Dudley,41400
E08000028,Sandwell,32800
E08000029,Solihull,23300
E08000030,Walsall,31600
E08000031,Wolverhampton,39300
E08000032,Bradford,50500
E08000033,Calderdale,30100
E08000034,Kirklees,54300
E08000035,Leeds,96300
E08000036,Wakefield,44800
E08000037,Gateshead,29900
E09000001,City of London,[w]
E09000002,Barking and Dagenham,16500
E09000003,Barnet,30700
E09000004,Bexley,24000
E09000005,Brent,29700
E09000006,Bromley,30000
E09000007,Camden,40400
E09000008,Croydon,31100
E09000009,Ealing,24300
E09000010,Enfield,33000
E09000011,Greenwich,23200
E09000012,Hackney,32100
E09000013,Hammersmith and Fulham,28300
E09000014,Haringey,34000
E09000015,Harrow,22700
E09000016,Havering,24200
E09000017,Hillingdon,28600
E09000018,Hounslow,27300
E09000019,Islington,39400
E09000020,Kensington and Chelsea,32900
E09000021,Kingston upon Thames,17000
E09000022,Lambeth,35000
E09000023,Lewisham,35900
E09000024,Merton,17400
E09000025,Newham,31000
E09000026,Redbridge,26700
E09000027,Richmond upon Thames,17600
E09000028,Southwark,37200
E09000029,Sutton,15800
E09000030,Tower Hamlets,37900
E09000031,Waltham Forest,28900
E09000032,Wandsworth,41900
E09000033,Westminster,49900
S12000005,Clackmannanshire,7300
S12000006,Dumfries and Galloway,26500
S12000008,East Ayrshire,18500
S12000010,East Lothian,14300
S12000011,East Renfrewshire,9800
S12000013,Na h-Eileanan Siar,4500
S12000014,Falkirk,27500
S12000017,Highland,42800
S12000018,Inverclyde,13800
S12000019,Midlothian,11300
S12000020,Moray,15000
S12000021,North Ayrshire,21800
S12000023,Orkney Islands,2300
S12000026,Scottish Borders,15800
S12000027,Shetland Islands,3200
S12000028,South Ayrshire,17700
S12000029,South Lanarkshire,49500
S12000030,Stirling,14700
S12000033,Aberdeen City,42900
S12000034,Aberdeenshire,32500
S12000035,Argyll and Bute,12500
S12000036,City of Edinburgh,67200
S12000038,Renfrewshire,30300
S12000039,West Dunbartonshire,20000
S12000040,West Lothian,22000
S12000041,Angus,16700
S12000042,Dundee City,28400
S12000044,East Dunbartonshire,45300
S12000045,Fife,14400
S12000046,Perth and Kinross,117300
S12000047,Glasgow City,56800
S12000048,North Lanarkshire,23700
W06000001,Isle of Anglesey,10100
W06000002,Gwynedd,18600
W06000003,Conwy,20100
W06000004,Denbighshire,12900
W06000005,Flintshire,20600
W06000006,Wrexham,14800
W06000008,Ceredigion,10600
W06000009,Pembrokeshire,18900
W06000010,Carmarthenshire,24800
W06000011,Swansea,36800
W06000012,Neath Port Talbot,20700
W06000013,Bridgend,15500
W06000014,Vale of Glamorgan,16500
W06000015,Cardiff,42800
W06000016,Rhondda Cynon Taf,35600
W06000018,Caerphilly,19900
W06000019,Blaenau Gwent,8900
W06000020,Torfaen,12300
W06000021,Monmouthshire,10700
W06000022,Newport,19500
W06000023,Powys,18900
W06000024,Merthyr Tydfil,8200
E10000002,Buckinghamshire,51200
E10000003,Cambridgeshire,72800
E10000006,Cumbria,63200
E10000007,Derbyshire,91500
E10000008,Devon,83400
E10000011,East Sussex,69300
E10000012,Essex,164000
E10000013,Gloucestershire,73900
E10000014,Hampshire,130900
E10000015,Hertfordshire,126200
E10000016,Kent,143100
E10000017,Lancashire,137900
E10000018,Leicestershire,77900
E10000019,Lincolnshire,81000
E10000020,Norfolk,104600
E10000021,Northamptonshire,84100
E10000023,North Yorkshire,60600
E10000024,Nottinghamshire,82300
E10000025,Oxfordshire,58600
E10000027,Somerset,61800
E10000028,Staffordshire,101700
E10000029,Suffolk,83100
E10000030,Surrey,105000
E10000031,Warwickshire,54900
E10000032,West Sussex,97000
E10000034,Worcestershire,57300
E11000007,Tyne and Wear Met County,171000
E11000001,Greater Manchester,358800
E11000002,Merseyside Met County,201100
E11000003,South Yorkshire,172500
E11000006,West Yorkshire,275900
E11000005,West Midlands Met County,331200
E12000001,North East,393000
E12000002,North West,931100
E12000003,Yorkshire and The Humber,665400
E12000004,East Midlands,535200
E12000005,West Midlands,662700
E12000006,East,681500
E12000007,London,944900
E12000008,South East,921500
E12000009,South West,645500
E92000001,England,6380600
